Date;Price;Source
01/08/2018;25.90;TRNLTTFDA
01/09/2018;27.15;TRNLTTFDA
01/10/2018;23.48;TRNLTTFDA
01/11/2018;24.15;TRNLTTFDA
01/12/2018;21.30;TRNLTTFDA
01/01/2019;19.95;TRNLTTFDA
01/02/2019;17.75;TRNLTTFDA
01/03/2019;14.68;TRNLTTFDA
01/04/2019;14.35;TRNLTTFDA
01/05/2019;10.35;TRNLTTFDA
01/06/2019;9.50;TRNLTTFDA
01/07/2019;10.15;TRNLTTFDA
01/08/2019;9.00;TRNLTTFDA
01/09/2019;8.23;TRNLTTFDA
01/10/2019;10.00;TRNLTTFDA
01/11/2019;15.65;TRNLTTFDA
01/12/2019;11.57;TRNLTTFDA
01/01/2020;9.85;TRNLTTFDA
01/02/2020;9.40;TRNLTTFDA
01/03/2020;7.18;TRNLTTFDA
01/04/2020;5.55;TRNLTTFDA
01/05/2020;3.42;TRNLTTFDA
01/06/2020;5.43;TRNLTTFDA
01/07/2020;5.20;TRNLTTFDA
01/08/2020;10.13;TRNLTTFDA
01/09/2020;11.50;TRNLTTFDA
01/10/2020;13.50;TRNLTTFDA
01/11/2020;15.13;TRNLTTFDA
01/12/2020;18.88;TRNLTTFDA
01/01/2021;20.48;TRNLTTFDA
01/02/2021;15.80;TRNLTTFDA
01/03/2021;18.93;TRNLTTFDA
01/04/2021;23.60;TRNLTTFDA
01/05/2021;25.50;TRNLTTFDA
01/06/2021;35.50;TRNLTTFDA
01/07/2021;40.47;TRNLTTFDA
01/08/2021;50.10;TRNLTTFDA
01/09/2021;84.75;TRNLTTFDA
01/10/2021;60.40;TRNLTTFDA
01/11/2021;91.65;TRNLTTFDA
01/12/2021;66.50;TRNLTTFDA
01/01/2022;84.60;TRNLTTFDA
01/02/2022;101.13;TRNLTTFDA
01/03/2022;121.90;TRNLTTFDA
01/04/2022;96.50;TRNLTTFDA
01/05/2022;85.90;TRNLTTFDA
01/06/2022;149.75;TRNLTTFDA
01/07/2022;191.75;TRNLTTFDA
01/08/2022;231.30;TRNLTTFDA
01/09/2022;163.50;TRNLTTFDA
01/10/2022;28.45;TRNLTTFDA
01/11/2022;139.00;TRNLTTFDA
01/12/2022;75.57;TRNLTTFDA
01/01/2023;59.25;TRNLTTFDA
01/02/2023;48.60;TRNLTTFDA
01/03/2023;47.25;TRNLTTFDA
01/04/2023;37.90;TRNLTTFDA
01/05/2023;26.00;TRNLTTFDA
01/06/2023;37.10;TRNLTTFDA
01/07/2023;26.70;TRNLTTFDA
01/08/2023;31.75;TRNLTTFDA
01/09/2023;37.40;TRNLTTFDA
01/10/2023;40.67;TRNLTTFDA
01/11/2023;40.85;TRNLTTFDA
01/12/2023;31.85;TRNLTTFDA
01/01/2024;29.45;TRNLTTFDA
01/02/2024;24.88;TRNLTTFDA
01/03/2024;27.50;TRNLTTFDA
01/04/2024;28.70;TRNLTTFDA
01/05/2024;34.21;TRNLTTFDA
01/06/2024;33.85;TRNLTTFDA
01/07/2024;34.96;TRNLTTFDA
01/08/2024;39.60;TRNLTTFDA
01/09/2024;38.40;TRNLTTFDA
01/10/2024;39.60;TRNLTTFDA
01/11/2024;46.98;TRNLTTFDA
01/12/2024;48.55;TRNLTTFDA
01/01/2025;54.00;TRNLTTFDA
01/02/2025;44.55;TRNLTTFDA
01/03/2025;40.78;TRNLTTFDA
01/04/2025;31.90;TRNLTTFDA
01/05/2025;33.50;TRNLTTFDA
01/06/2025;32.13;TRNLTTFDA
01/07/2025;33.97;TRNLTTFDA
01/08/2025;31.05;TRNLTTFDA
01/09/2025;32.00;TRNLTTFDA
01/10/2025;30.29;TRNLTTFDA
01/11/2025;28.75;TRNLTTFDA
01/12/2025;28.19;TRNLTTFDA
01/01/2026;41.00;TRNLTTFDA
01/02/2026;32.00;TRNLTTFDA
01/03/2026;51.30;TRNLTTFDA
01/04/2026;45.90;TRNLTTFDA
01/05/2026;47.10;TRNLTTFDA
01/06/2026;43.65;TRNLTTFDA
Luglio 2026*;62.80;TRNLTTFDA
;;
*Luglio 2026 is month-to-date (as of 22 Luglio 2026).;;
;;
;;
;;
Series Summary;;
;;
Detail;;
Total observations;;
Date range;;
TRNLTTFMc1 segment;;
TRNLTTFDA segment;;
Splice point;;
All-time high (settle);;
All-time low (settle);;
Currency;;
;;
⚠️ Modelling Considerations;;
;;
1. Splice discontinuity at Ottobre 2008: The transition from futures (c1) to day-ahead introduces a potential structural break. At the splice point, the Settembre 2008 futures settle was EUR 36.15, while the Ottobre 2008 DA settle was EUR 30.04 - a gap of about EUR 6. Consider testing your model for a structural break at this point, or applying a level-shift adjustment.;;
;;
2. Extreme spikes in DA data: The TRNLTTFDA series contains extraordinary intraday/daily spikes that bleed into monthly highs (e.g., EUR 1,132 in Dicembre 2022, EUR 695 in Nov 2021). If using monthly highs, consider whether these reflect traded prices or balancing-market extremes that Maggio distort your model. Monthly settle is generally more robust.;;
;;
3. Gennaio 2005 missing: The earliest available observation is Feb 2005. If your model requires a strict Gennaio 2005 start, you Maggio need to interpolate or source the single missing observation Settembrearately.;;
;;
4. To download: Use the Copy button (📋) at the bottom-left of this response to copy the full table, then paste into Excel or Google Sheets and save as .csv.;;
;;
"Disclaimer: This communication is for informational purposes only and does not constitute an offer, solicitation, or financial, legal, tax, or investment advice. All investments involve risk; past performance is not a reliable indicator of future results. Where AI technology is used, outputs are programmatic, non-personalized, and Maggio contain errors or omissions and no reliance should be placed on them. You are solely responsible for verifying accuracy and suitability for your use. Not intended as a recommendation, encouragement, or inducement to buy, sell, or hold any security or to engage in any investment activity.";;
;;
Thu Luglio 23 2026 13:41:56 GMT+0200 (Ora legale dell’Europa centrale);;
